Name,Country,Profession,Quotes,
Dwight D. Eisenhower, American , President ,A people that values its privileges above its principles soon loses both.,
Dwight D. Eisenhower, American , President ,Peace and justice are two sides of the same coin.,
Dwight D. Eisenhower, American , President ,"If men can develop weapons that are so terrifying as to make the thought of global war include almost a sentence for suicide, you would think that man's intelligence and his comprehension... would include also his ability to find a peaceful solution.",
Dwight D. Eisenhower, American , President ,"You don't lead by hitting people over the head - that's assault, not leadership.",
Dwight D. Eisenhower, American , President ,Plans are nothing; planning is everything.,
Dwight D. Eisenhower, American , President ,"In the councils of government, we must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military-industrial complex. The potential for the disastrous rise of misplaced power exists and will persist.",
Dwight D. Eisenhower, American , President ,"When you put on a uniform, there are certain inhibitions that you accept.",
Dwight D. Eisenhower, American , President ,What counts is not necessarily the size of the dog in the fight - it's the size of the fight in the dog.,
Dwight D. Eisenhower, American , President ,"In preparing for battle I have always found that plans are useless, but planning is indispensable.",
Dwight D. Eisenhower, American , President ,We will bankrupt ourselves in the vain search for absolute security.,
Dwight D. Eisenhower, American , President ,An intellectual is a man who takes more words than necessary to tell more than he knows.,
Dwight D. Eisenhower, American , President ,History does not long entrust the care of freedom to the weak or the timid.,
Dwight D. Eisenhower, American , President ,Farming looks mighty easy when your plow is a pencil and you're a thousand miles from the corn field.,
Dwight D. Eisenhower, American , President ,"We must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military-industrial complex.",
Dwight D. Eisenhower, American , President ,'Worry' is a word that I don't allow myself to use.,
Dwight D. Eisenhower, American , President ,Pessimism never won any battle.,
Dwight D. Eisenhower, American , President ,"Should any political party attempt to abolish social security, unemployment insurance, and eliminate labor laws and farm programs, you would not hear of that party again in our political history.",
Dwight D. Eisenhower, American , President ,Any man who wants to be president is either an egomaniac or crazy.,
Dwight D. Eisenhower, American , President ,Only our individual faith in freedom can keep us free.,
e. e. cummings, American , Poet ,"I thank you God for this most amazing day, for the leaping greenly spirits of trees, and for the blue dream of sky and for everything which is natural, which is infinite, which is yes.",
e. e. cummings, American , Poet ,It takes courage to grow up and become who you really are.,
e. e. cummings, American , Poet ,The most wasted of all days is one without laughter.,
e. e. cummings, American , Poet ,"Once we believe in ourselves, we can risk curiosity, wonder, spontaneous delight, or any experience that reveals the human spirit.",
e. e. cummings, American , Poet ,"To be nobody but yourself in a world which is doing its best, night and day, to make you everybody else - means to fight the hardest battle which any human being can fight; and never stop fighting.",
e. e. cummings, American , Poet ,I'd rather learn from one bird how to sing than teach ten thousand stars how not to dance.,
e. e. cummings, American , Poet ,To destroy is always the first step in any creation.,
e. e. cummings, American , Poet ,I imagine that yes is the only living thing.,
e. e. cummings, American , Poet ,The world is mud-luscious and puddle-wonderful.,
e. e. cummings, American , Poet ,Humanity I love you because when you're hard up you pawn your intelligence to buy a drink.,
e. e. cummings, American , Poet ,Be of love a little more careful than of anything.,
e. e. cummings, American , Poet ,Listen; there's a hell of a good universe next door: let's go.,
e. e. cummings, American , Poet ,Kisses are a better fate than wisdom.,
e. e. cummings, American , Poet ,Knowledge is a polite word for dead but not buried imagination.,
e. e. cummings, American , Poet ,"A wind has blown the rain away and blown the sky away and all the leaves away, and the trees stand. I think, I too, have known autumn too long.",
e. e. cummings, American , Poet ,Always the beautiful answer who asks a more beautiful question.,
e. e. cummings, American , Poet ,I'm living so far beyond my income that we may almost be said to be living apart.,
e. e. cummings, American , Poet ,Private property began the instant somebody had a mind of his own.,
e. e. cummings, American , Poet ,Unbeing dead isn't being alive.,
e. e. cummings, American , Poet ,It takes three to make a child.,
e. e. cummings, American , Poet ,"If a poet is anybody, he is somebody to whom things made matter very little - somebody who is obsessed by Making.",
e. e. cummings, American , Poet ,At least the Pilgrim Fathers used to shoot Indians: the Pilgrim Children merely punch time clocks.,
e. e. cummings, American , Poet ,To like an individual because he's black is just as insulting as to dislike him because he isn't white.,
e. e. cummings, American , Poet ,A politician is an arse upon which everyone has sat except a man.,
e. e. cummings, American , Poet ,Nothing recedes like progress.,
e. e. cummings, American , Poet ,"Unless you love someone, nothing else makes any sense.",
Eckhart Tolle, German , Author ,The power for creating a better future is contained in the present moment: You create a good future by creating a good present.,
Eckhart Tolle, German , Author ,"Wherever you are, be there totally. If you find your here and now intolerable and it makes you unhappy, you have three options: remove yourself from the situation, change it, or accept it totally. If you want to take responsibility for your life, you must choose one of those three options, and you must choose now. Then accept the consequences.",
Eckhart Tolle, German , Author ,"To know yourself as the Being underneath the thinker, the stillness underneath the mental noise, the love and joy underneath the pain, is freedom, salvation, enlightenment.",
Eckhart Tolle, German , Author ,Always say 'yes' to the present moment... Surrender to what is. Say 'yes' to life - and see how life starts suddenly to start working for you rather than against you.,
Eckhart Tolle, German , Author ,"Life is an adventure, it's not a package tour.",
Eckhart Tolle, German , Author ,Realize deeply that the present moment is all you ever have. Make the Now the primary focus of your life.,
Eckhart Tolle, German , Author ,"People tend to dwell more on negative things than on good things. So the mind then becomes obsessed with negative things, with judgments, guilt and anxiety produced by thoughts about the future and so on.",
Eckhart Tolle, German , Author ,"Boredom, anger, sadness, or fear are not 'yours,' not personal. They are conditions of the human mind. They come and go. Nothing that comes and goes is you.",
Eckhart Tolle, German , Author ,"Acceptance looks like a passive state, but in reality it brings something entirely new into this world. That peace, a subtle energy vibration, is consciousness.",
Eckhart Tolle, German , Author ,"Prejudice of any kind implies that you are identified with the thinking mind. It means you don't see the other human being anymore, but only your own concept of that human being. To reduce the aliveness of another human being to a concept is already a form of violence.",
Eckhart Tolle, German , Author ,It is through gratitude for the present moment that the spiritual dimension of life opens up.,
Eckhart Tolle, German , Author ,Being at ease with not knowing is crucial for answers to come to you.,
Eckhart Tolle, German , Author ,Power over others is weakness disguised as strength.,
Eckhart Tolle, German , Author ,"I don't believe in an outside agent that creates the world, then walks away. But I feel very strongly there is an intelligence at work in every flower, in every blade of grass, in every cell of my body. And it is that intelligence that, I wouldn't say created the universe. It is creating the universe. It's an ongoing process.",
Eckhart Tolle, German , Author ,"In the stillness of your presence, you can feel your own formless and timeless reality as the unmanifested life that animates your physical form. You can then feel the same life deep within every other human and every other creature. You look beyond the veil of form and separation. This is the realization of oneness. This is love.",
Eckhart Tolle, German , Author ,"Most humans are never fully present in the now, because unconsciously they believe that the next moment must be more important than this one. But then you miss your whole life, which is never not now.",
Eckhart Tolle, German , Author ,"If there are people you haven't forgiven, you're not going to really awaken. You have to let go.",
Eckhart Tolle, German , Author ,"There is a fine balance between honoring the past and losing yourself in it. For example, you can acknowledge and learn from mistakes you made, and then move on and refocus on the now. It is called forgiving yourself.",
Eckhart Tolle, German , Author ,"The answer is, who you are cannot be defined through thinking or mental labels or definitions, because it's beyond that. It is the very sense of being, or presence, that is there when you become conscious of the present moment. In essence, you and what we call the present moment are, at the deepest level, one.",
Eckhart Tolle, German , Author ,"You can always cope with the present moment, but you cannot cope with something that is only a mind projection - you cannot cope with the future.",
Eckhart Tolle, German , Author ,"Discontent, blaming, complaining, self-pity cannot serve as a foundation for a good future, no matter how much effort you make.",
Eckhart Tolle, German , Author ,"You are the universe, you aren't in the universe.",
Eckhart Tolle, German , Author ,"When you take your attention into the present moment, a certain alertness arises. You become more conscious of what's around you, but also, strangely, a sense of presence that is both within and without.",
Eckhart Tolle, German , Author ,"What a liberation to realize that the 'voice in my head' is not who I am. 'Who am I, then?' The one who sees that.",
Eckhart Tolle, German , Author ,"To complain is always nonacceptance of what is. It invariably carries an unconscious negative charge. When you complain, you make yourself into a victim. When you speak out, you are in your power. So change the situation by taking action or by speaking out if necessary or possible; leave the situation or accept it. All else is madness.",
Eckhart Tolle, German , Author ,"Your entire life only happens in this moment. The present moment is life itself. Yet, people live as if the opposite were true and treat the present moment as a stepping stone to the next moment - a means to an end.",
Edgar Allan Poe, American , Poet ,"Deep into that darkness peering, long I stood there, wondering, fearing, doubting, dreaming dreams no mortal ever dared to dream before.",
Edgar Allan Poe, American , Poet ,Words have no power to impress the mind without the exquisite horror of their reality.,
Edgar Allan Poe, American , Poet ,They who dream by day are cognizant of many things which escape those who dream only by night.,
Edgar Allan Poe, American , Poet ,All that we see or seem is but a dream within a dream.,
Edgar Allan Poe, American , Poet ,"I became insane, with long intervals of horrible sanity.",
Edgar Allan Poe, American , Poet ,"The boundaries which divide Life from Death are at best shadowy and vague. Who shall say where the one ends, and where the other begins?",
Edgar Allan Poe, American , Poet ,"I would define, in brief, the poetry of words as the rhythmical creation of Beauty.",
Edgar Allan Poe, American , Poet ,Science has not yet taught us if madness is or is not the sublimity of the intelligence.,
Edgar Allan Poe, American , Poet ,"The death of a beautiful woman, is unquestionably the most poetical topic in the world.",
Edgar Allan Poe, American , Poet ,"All religion, my friend, is simply evolved out of fraud, fear, greed, imagination, and poetry.",
Edgar Allan Poe, American , Poet ,Stupidity is a talent for misconception.,
Edgar Allan Poe, American , Poet ,"Beauty of whatever kind, in its supreme development, invariably excites the sensitive soul to tears.",
Edgar Allan Poe, American , Poet ,I wish I could write as mysterious as a cat.,
Edgar Allan Poe, American , Poet ,I have great faith in fools; self-confidence my friends call it.,
Edgar Allan Poe, American , Poet ,The true genius shudders at incompleteness - and usually prefers silence to saying something which is not everything it should be.,
Edgar Allan Poe, American , Poet ,"Once upon a midnight dreary, while I pondered weak and weary.",
Edgar Allan Poe, American , Poet ,We loved with a love that was more than love.,
Edgar Allan Poe, American , Poet ,"In criticism I will be bold, and as sternly, absolutely just with friend and foe. From this purpose nothing shall turn me.",
Edgar Allan Poe, American , Poet ,"Man's real life is happy, chiefly because he is ever expecting that it soon will be so.",
Edgar Allan Poe, American , Poet ,"The ninety and nine are with dreams, content but the hope of the world made new, is the hundredth man who is grimly bent on making those dreams come true.",
Edgar Allan Poe, American , Poet ,Of puns it has been said that those who most dislike them are those who are least able to utter them.,
Edgar Allan Poe, American , Poet ,"That man is not truly brave who is afraid either to seem or to be, when it suits him, a coward.",
Edgar Allan Poe, American , Poet ,"It will be found, in fact, that the ingenious are always fanciful, and the truly imaginative never otherwise than analytic.",
Edgar Allan Poe, American , Poet ,"I am above the weakness of seeking to establish a sequence of cause and effect, between the disaster and the atrocity.",
Edgar Allan Poe, American , Poet ,To vilify a great man is the readiest way in which a little man can himself attain greatness.,
Edgar Allan Poe, American , Poet ,"The rudiment of verse may, possibly, be found in the spondee.",
Edmund Burke, Irish , Statesman ,The only thing necessary for the triumph of evil is for good men to do nothing.,
Edmund Burke, Irish , Statesman ,To read without reflecting is like eating without digesting.,
Edmund Burke, Irish , Statesman ,All tyranny needs to gain a foothold is for people of good conscience to remain silent.,
Edmund Burke, Irish , Statesman ,The traveller has reached the end of the journey!,
Edmund Burke, Irish , Statesman ,"The greater the power, the more dangerous the abuse.",
Edmund Burke, Irish , Statesman ,"The first and simplest emotion which we discover in the human mind, is curiosity.",
Edmund Burke, Irish , Statesman ,"Under the pressure of the cares and sorrows of our mortal condition, men have at all times, and in all countries, called in some physical aid to their moral consolations - wine, beer, opium, brandy, or tobacco.",
Edmund Burke, Irish , Statesman ,Frugality is founded on the principal that all riches have limits.,
Edmund Burke, Irish , Statesman ,Nobody made a greater mistake than he who did nothing because he could do only a little.,
Edmund Burke, Irish , Statesman ,Beauty is the promise of happiness.,
Edmund Burke, Irish , Statesman ,"Hypocrisy can afford to be magnificent in its promises, for never intending to go beyond promise, it costs nothing.",
Edmund Burke, Irish , Statesman ,Those who don't know history are destined to repeat it.,
Edmund Burke, Irish , Statesman ,"People crushed by laws, have no hope but to evade power. If the laws are their enemies, they will be enemies to the law; and those who have most to hope and nothing to lose will always be dangerous.",
Edmund Burke, Irish , Statesman ,"Justice is itself the great standing policy of civil society; and any eminent departure from it, under any circumstances, lies under the suspicion of being no policy at all.",
Edmund Burke, Irish , Statesman ,Superstition is the religion of feeble minds.,
Edmund Burke, Irish , Statesman ,"To make us love our country, our country ought to be lovely.",
Edmund Burke, Irish , Statesman ,He that wrestles with us strengthens our nerves and sharpens our skill. Our antagonist is our helper.,
Edmund Burke, Irish , Statesman ,Nothing turns out to be so oppressive and unjust as a feeble government.,
Edmund Burke, Irish , Statesman ,"Never despair, but if you do, work on in despair.",
Edmund Burke, Irish , Statesman ,"But the age of chivalry is gone. That of sophisters, economists, and calculators has succeeded; and the glory of Europe is extinguished forever.",
Edmund Burke, Irish , Statesman ,The arrogance of age must submit to be taught by youth.,
Edmund Burke, Irish , Statesman ,Slavery is a weed that grows on every soil.,
Edmund Burke, Irish , Statesman ,"In a democracy, the majority of the citizens is capable of exercising the most cruel oppressions upon the minority.",
Edmund Burke, Irish , Statesman ,It is a general popular error to suppose the loudest complainers for the public to be the most anxious for its welfare.,
Edmund Burke, Irish , Statesman ,Religion is essentially the art and the theory of the remaking of man. Man is not a finished creation.,
Edmund Burke, Irish , Statesman ,Flattery corrupts both the receiver and the giver.,
Edward Abbey, American , Author ,"May your trails be crooked, winding, lonesome, dangerous, leading to the most amazing view. May your mountains rise into and above the clouds.",
Edward Abbey, American , Author ,Wilderness is not a luxury but a necessity of the human spirit.,
Edward Abbey, American , Author ,"When a man's best friend is his dog, that dog has a problem.",
Edward Abbey, American , Author ,A patriot must always be ready to defend his country against his government.,
Edward Abbey, American , Author ,"The idea of wilderness needs no defense, it only needs defenders.",
Edward Abbey, American , Author ,You can't study the darkness by flooding it with light.,
Edward Abbey, American , Author ,"One man alone can be pretty dumb sometimes, but for real bona fide stupidity, there ain't nothin' can beat teamwork.",
Edward Abbey, American , Author ,"There is science, logic, reason; there is thought verified by experience. And then there is California.",
Edward Abbey, American , Author ,The tragedy of modern war is that the young men die fighting each other - instead of their real enemies back home in the capitals.,
Edward Abbey, American , Author ,Power is always dangerous. Power attracts the worst and corrupts the best.,
Edward Abbey, American , Author ,Growth for the sake of growth is the ideology of the cancer cell.,
Edward Abbey, American , Author ,Belief in the supernatural reflects a failure of the imagination.,
Edward Abbey, American , Author ,"Say what you like about my bloody murderous government,' I says, 'but don't insult me poor bleedin' country.",
Edward Abbey, American , Author ,"Anarchism is founded on the observation that since few men are wise enough to rule themselves, even fewer are wise enough to rule others.",
Edward Abbey, American , Author ,"That which today calls itself science gives us more and more information, and indigestible glut of information, and less and less understanding.",
Edward Abbey, American , Author ,Civilization is a youth with a molotov cocktail in his hand. Culture is the Soviet tank or L.A. cop that guns him down.,
Edward Abbey, American , Author ,"For myself I hold no preferences among flowers, so long as they are wild, free, spontaneous. Bricks to all greenhouses! Black thumb and cutworm to the potted plant!",
Edward Abbey, American , Author ,Society is like a stew. If you don't stir it up every once in a while then a layer of scum floats to the top.,
Edward Abbey, American , Author ,What is the purpose of the giant sequoia tree? The purpose of the giant sequoia tree is to provide shade for the tiny titmouse.,
Edward Abbey, American , Author ,If the end does not justify the means - what can?,
Edward Abbey, American , Author ,Taxation: how the sheep are shorn.,
Edward Abbey, American , Author ,Grown men do not need leaders.,
Edward Abbey, American , Author ,A drink a day keeps the shrink away.,
Edward Abbey, American , Author ,Love implies anger. The man who is angered by nothing cares about nothing.,
Edward Abbey, American , Author ,"Our culture runs on coffee and gasoline, the first often tasting like the second.",
Edward Abbey, American , Author ,"Our 'neoconservatives' are neither new nor conservative, but old as Bablyon and evil as Hell.",
Edward G. Bulwer-Lytton, English , Politician ,Anger ventilated often hurries towards forgiveness; anger concealed often hardens into revenge.,
Edward G. Bulwer-Lytton, English , Politician ,A good heart is better than all the heads in the world.,
Edward G. Bulwer-Lytton, English , Politician ,The pen is mightier than the sword.,
Edward G. Bulwer-Lytton, English , Politician ,"In life, as in art, the beautiful moves in curves.",
Edward G. Bulwer-Lytton, English , Politician ,Refuse to be ill. Never tell people you are ill; never own it to yourself. Illness is one of those things which a man should resist on principle at the onset.,
Edward G. Bulwer-Lytton, English , Politician ,"When a person is down in the world, an ounce of help is better than a pound of preaching.",
Edward G. Bulwer-Lytton, English , Politician ,"Truth makes on the ocean of nature no one track of light; every eye, looking on, finds its own.",
Edward G. Bulwer-Lytton, English , Politician ,"Beneath the rule of men entirely great, the pen is mightier than the sword.",
Edward G. Bulwer-Lytton, English , Politician ,The easiest person to deceive is one's self.,
Edward G. Bulwer-Lytton, English , Politician ,"Power is so characteristically calm, that calmness in itself has the aspect of strength.",
Edward G. Bulwer-Lytton, English , Politician ,"The best teacher is the one who suggests rather than dogmatizes, and inspires his listener with the wish to teach himself.",
Edward G. Bulwer-Lytton, English , Politician ,Enthusiasm is the genius of sincerity and truth accomplishes no victories without it.,
Edward G. Bulwer-Lytton, English , Politician ,"What is past is past, there is a future left to all men, who have the virtue to repent and the energy to atone.",
Edward G. Bulwer-Lytton, English , Politician ,Remorse is the echo of a lost virtue.,
Edward G. Bulwer-Lytton, English , Politician ,Talent does what it can; genius does what it must.,
Edward G. Bulwer-Lytton, English , Politician ,Art and science have their meeting point in method.,
Edward G. Bulwer-Lytton, English , Politician ,"If thou be industrious to procure wealth, be generous in the disposal of it. Man never is so happy as when he giveth happiness unto another.",
Edward G. Bulwer-Lytton, English , Politician ,"If you wish to be loved, show more of your faults than your virtues.",
Edward G. Bulwer-Lytton, English , Politician ,"In science, read, by preference, the newest works; in literature, the oldest. The classic literature is always modern.",
Edward G. Bulwer-Lytton, English , Politician ,"Love thou the rose, yet leave it on its stem.",
Edward G. Bulwer-Lytton, English , Politician ,Two lives that once part are as ships that divide.,
Edward G. Bulwer-Lytton, English , Politician ,"A fool flatters himself, a wise man flatters the fool.",
Edward G. Bulwer-Lytton, English , Politician ,"How many of us have been attracted to reason; first learned to think, to draw conclusions, to extract a moral from the follies of life, by some dazzling aphorism.",
Edward G. Bulwer-Lytton, English , Politician ,"One of the surest evidences of friendship that one individual can display to another is telling him gently of a fault. If any other can excel it, it is listening to such a disclosure with gratitude, and amending the error.",
Edward G. Bulwer-Lytton, English , Politician ,A reform is a correction of abuses; a revolution is a transfer of power.,
Edward G. Bulwer-Lytton, English , Politician ,Every man who observes vigilantly and resolves steadfastly grows unconsciously into genius.,
Elbert Hubbard, American , Writer ,Do not take life too seriously. You will never get out of it alive.,
Elbert Hubbard, American , Writer ,The supernatural is the natural not yet understood.,
Elbert Hubbard, American , Writer ,Be pleasant until ten o'clock in the morning and the rest of the day will take care of itself.,
Elbert Hubbard, American , Writer ,A friend is one who knows you and loves you just the same.,
Elbert Hubbard, American , Writer ,The best preparation for good work tomorrow is to do good work today.,
Elbert Hubbard, American , Writer ,Positive anything is better than negative nothing.,
Elbert Hubbard, American , Writer ,"Know what you want to do, hold the thought firmly, and do every day what should be done, and every sunset will see you that much nearer to your goal.",
Elbert Hubbard, American , Writer ,"God will not look you over for medals degrees or diplomas, but for scars.",
Elbert Hubbard, American , Writer ,He who does not understand your silence will probably not understand your words.,
Elbert Hubbard, American , Writer ,Never explain - your friends do not need it and your enemies will not believe you anyway.,
Elbert Hubbard, American , Writer ,"Do your work with your whole heart, and you will succeed - there's so little competition.",
Elbert Hubbard, American , Writer ,"A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.",
Elbert Hubbard, American , Writer ,We awaken in others the same attitude of mind we hold toward them.,
Elbert Hubbard, American , Writer ,"To avoid criticism, do nothing, say nothing, and be nothing.",
Elbert Hubbard, American , Writer ,The greatest mistake you can make in life is continually fearing that you'll make one.,
Elbert Hubbard, American , Writer ,"Love, we say, is life; but love without hope and faith is agonizing death.",
Elbert Hubbard, American , Writer ,"Editor: a person employed by a newspaper, whose business it is to separate the wheat from the chaff, and to see that the chaff is printed.",
Elbert Hubbard, American , Writer ,The final proof of greatness lies in being able to endure criticism without resentment.,
Elbert Hubbard, American , Writer ,Little minds are interested in the extraordinary; great minds in the commonplace.,
Elbert Hubbard, American , Writer ,Life in abundance comes only through great love.,
Elbert Hubbard, American , Writer ,Character is the result of two things: mental attitude and the way we spend our time.,
Elbert Hubbard, American , Writer ,One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man.,
Elbert Hubbard, American , Writer ,"There is something that is much more scarce, something finer far, something rarer than ability. It is the ability to recognize ability.",
Elbert Hubbard, American , Writer ,"How many a man has thrown up his hands at a time when a little more effort, a little more patience would have achieved success.",
Elbert Hubbard, American , Writer ,"Genius may have its limitations, but stupidity is not thus handicapped.",
Elbert Hubbard, American , Writer ,Initiative is doing the right things without being told.,
Eleanor Roosevelt, American ,First Lady,With the new day comes new strength and new thoughts., 
Eleanor Roosevelt, American ,First Lady,"You gain strength, courage, and confidence by every experience in which you really stop to look fear in the face. You are able to say to yourself, 'I lived through this horror. I can take the next thing that comes along.'", 
Eleanor Roosevelt, American ,First Lady,The future belongs to those who believe in the beauty of their dreams., 
Eleanor Roosevelt, American ,First Lady,A woman is like a tea bag - you can't tell how strong she is until you put her in hot water., 
Eleanor Roosevelt, American ,First Lady,Great minds discuss ideas; average minds discuss events; small minds discuss people., 
Eleanor Roosevelt, American ,First Lady,"We are afraid to care too much, for fear that the other person does not care at all.", 
Eleanor Roosevelt, American ,First Lady,It is better to light a candle than curse the darkness., 
Eleanor Roosevelt, American ,First Lady,You must do the things you think you cannot do., 
Eleanor Roosevelt, American ,First Lady,One's philosophy is not best expressed in words; it is expressed in the choices one makes... and the choices we make are ultimately our responsibility., 
Eleanor Roosevelt, American ,First Lady,No one can make you feel inferior without your consent., 
Eleanor Roosevelt, American ,First Lady,"In the long run, we shape our lives, and we shape ourselves. The process never ends until we die. And the choices we make are ultimately our own responsibility.", 
Eleanor Roosevelt, American ,First Lady,People grow through experience if they meet life honestly and courageously. This is how character is built., 
Eleanor Roosevelt, American ,First Lady,You have to accept whatever comes and the only important thing is that you meet it with courage and with the best that you have to give., 
Eleanor Roosevelt, American ,First Lady,"Do what you feel in your heart to be right- for you'll be criticized anyway. You'll be damned if you do, and damned if you don't.", 
Eleanor Roosevelt, American ,First Lady,"I once had a rose named after me and I was very flattered. But I was not pleased to read the description in the catalogue: no good in a bed, but fine up against a wall.", 
Eleanor Roosevelt, American ,First Lady,"I think, at a child's birth, if a mother could ask a fairy godmother to endow it with the most useful gift, that gift should be curiosity.", 
Eleanor Roosevelt, American ,First Lady,Only a man's character is the real criterion of worth., 
Eleanor Roosevelt, American ,First Lady,The giving of love is an education in itself., 
Eleanor Roosevelt, American ,First Lady,It is not fair to ask of others what you are not willing to do yourself., 
Eleanor Roosevelt, American ,First Lady,"Too often the great decisions are originated and given form in bodies made up wholly of men, or so completely dominated by them that whatever of special value women have to offer is shunted aside without expression.", 
Eleanor Roosevelt, American ,First Lady,Never allow a person to tell you no who doesn't have the power to say yes., 
Eleanor Roosevelt, American ,First Lady,"I do not think that I am a natural born mother... If I ever wanted to mother anyone, it was my father.", 
Eleanor Roosevelt, American ,First Lady,In all our contacts it is probably the sense of being really needed and wanted which gives us the greatest satisfaction and creates the most lasting bond., 
Eleanor Roosevelt, American ,First Lady,It isn't enough to talk about peace. One must believe in it. And it isn't enough to believe in it. One must work at it., 
Eleanor Roosevelt, American ,First Lady,It is not more vacation we need - it is more vocation., 
Eleanor Roosevelt, American ,First Lady,Happiness is not a goal; it is a by-product., 
Elie Wiesel, American , Novelist ,"Without memory, there is no culture. Without memory, there would be no civilization, no society, no future.",
Elie Wiesel, American , Novelist ,"We must take sides. Neutrality helps the oppressor, never the victim. Silence encourages the tormentor, never the tormented.",
Elie Wiesel, American , Novelist ,No human race is superior; no religious faith is inferior. All collective judgments are wrong. Only racists make them.,
Elie Wiesel, American , Novelist ,"When a person doesn't have gratitude, something is missing in his or her humanity. A person can almost be defined by his or her attitude toward gratitude.",
Elie Wiesel, American , Novelist ,"The opposite of love is not hate, it's indifference.",
Elie Wiesel, American , Novelist ,"There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest.",
Elie Wiesel, American , Novelist ,"Most people think that shadows follow, precede or surround beings or objects. The truth is that they also surround words, ideas, desires, deeds, impulses and memories.",
Elie Wiesel, American , Novelist ,"Our obligation is to give meaning to life and in doing so to overcome the passive, indifferent life.",
Elie Wiesel, American , Novelist ,Hope is like peace. It is not a gift from God. It is a gift only we can give one another.,
Elie Wiesel, American , Novelist ,"I was very, very religious. And of course I wrote about it in 'Night.' I questioned God's silence. So I questioned. I don't have an answer for that. Does it mean that I stopped having faith? No. I have faith, but I question it.",
Elie Wiesel, American , Novelist ,"Wherever men and women are persecuted because of their race, religion, or political views, that place must - at that moment - become the center of the universe.",
Elie Wiesel, American , Novelist ,"That I survived the Holocaust and went on to love beautiful girls, to talk, to write, to have toast and tea and live my life - that is what is abnormal.",
Elie Wiesel, American , Novelist ,"Someone who hates one group will end up hating everyone - and, ultimately, hating himself or herself.",
Elie Wiesel, American , Novelist ,"In the concentration camps, we discovered this whole universe where everyone had his place. The killer came to kill, and the victims came to die.",
Elie Wiesel, American , Novelist ,"Because of indifference, one dies before one actually dies.",
Elie Wiesel, American , Novelist ,I would like to see real peace and a state of Israel living peacefully alongside a state of Palestine.,
Elie Wiesel, American , Novelist ,"If I were immersed in constant melancholy, I would not be who I am.",
Elie Wiesel, American , Novelist ,"Indifference, to me, is the epitome of evil.",
Elie Wiesel, American , Novelist ,"I will say, with memoir, you must be honest. You must be truthful.",
Elie Wiesel, American , Novelist ,Peace is our gift to each other.,
Elie Wiesel, American , Novelist ,"Sometimes I am asked if I know 'the response to Auschwitz; I answer that not only do I not know it, but that I don't even know if a tragedy of this magnitude has a response.",
Elie Wiesel, American , Novelist ,When I was young I lost everything.,
Elie Wiesel, American , Novelist ,I have not lost faith in God. I have moments of anger and protest. Sometimes I've been closer to him for that reason.,
Elie Wiesel, American , Novelist ,I decided to devote my life to telling the story because I felt that having survived I owe something to the dead. and anyone who does not remember betrays them again.,
Elie Wiesel, American , Novelist ,"Because I remember, I despair. Because I remember, I have the duty to reject despair.",
Elie Wiesel, American , Novelist ,Mankind must remember that peace is not God's gift to his creatures; peace is our gift to each other.,
Elizabeth I, English , Royalty ,I would rather be a beggar and single than a queen and married.,
Elizabeth I, English , Royalty ,"I have the heart of a man, not a woman, and I am not afraid of anything.",
Elizabeth I, English , Royalty ,"Fear not, we are of the nature of the lion, and cannot descend to the destruction of mice and such small beasts.",
Elizabeth I, English , Royalty ,Though the sex to which I belong is considered weak you will nevertheless find me a rock that bends to no wind.,
Elizabeth I, English , Royalty ,"God forgive you, but I never can.",
Elizabeth I, English , Royalty ,Do not tell secrets to those whose faith and silence you have not already tested.,
Elizabeth I, English , Royalty ,"I know I have the body of a weak and feeble woman, but I have the heart and stomach of a king, and of a king of England too.",
Elizabeth I, English , Royalty ,"There is one thing higher than Royalty: and that is religion, which causes us to leave the world, and seek God.",
Elizabeth I, English , Royalty ,"I do not want a husband who honours me as a queen, if he does not love me as a woman.",
Elizabeth I, English , Royalty ,"Monarchs ought to put to death the authors and instigators of war, as their sworn enemies and as dangers to their states.",
Elizabeth I, English , Royalty ,All my possessions for a moment of time.,
Elizabeth I, English , Royalty ,A strength to harm is perilous in the hand of an ambitious head.,
Elizabeth I, English , Royalty ,"I would rather go to any extreme than suffer anything that is unworthy of my reputation, or of that of my crown.",
Elizabeth I, English , Royalty ,"There is nothing about which I am more anxious than my country, and for its sake I am willing to die ten deaths, if that be possible.",
Elizabeth I, English , Royalty ,One man with a head on his shoulders is worth a dozen without.,
Elizabeth I, English , Royalty ,"God has given such brave soldiers to this Crown that, if they do not frighten our neighbours, at least they prevent us from being frightened by them.",
Elizabeth I, English , Royalty ,"I do not so much rejoice that God hath made me to be a Queen, as to be a Queen over so thankful a people.",
Elizabeth I, English , Royalty ,I do not choose that my grave should be dug while I am still alive.,
Elizabeth I, English , Royalty ,The past cannot be cured.,
Elizabeth I, English , Royalty ,"Ye may have a greater prince, but ye shall never have a more loving prince.",
Elizabeth I, English , Royalty ,The stone often recoils on the head of the thrower.,
Elizabeth I, English , Royalty ,I pray to God that I shall not live one hour after I have thought of using deception.,
